time	species	protein	transcript	ribo_density
95	__protein4_rbs	5.6	0.0	0.0
95	__protein5_rbs	3.9	0.0	0.0
95	__protein6_rbs	4.2	0.0	0.0
95	__protein7_rbs	3.6	0.0	0.0
95	__protein8_rbs	2.5	0.0	0.0
95	__protein9_rbs	2.1	0.0	0.0
95	__ribosome	24.0	0.0	0.0
95	__rnase_site_ext	11.5	0.0	0.0
95	p0	1.0	0.0	0.0
95	p6	0.9	0.0	0.0
95	protein1	265.3	10.9	1.0324242
95	protein10	42.9	2.9	1.1499999
95	protein2	240.6	10.6	1.0508081
95	protein3	186.6	9.3	1.1985606000000002
95	protein4	149.0	8.1	1.1799601999999998
95	protein5	105.9	6.0	1.1847618
95	protein6	93.7	6.0	1.2095238
95	protein7	99.4	5.7	1.1333332
95	protein8	75.4	4.0	1.185
95	protein9	53.4	3.2	1.1733333
95	r9	3.0	0.0	0.0
95	rnapol	0.1	0.0	0.0
96	__protein10_rbs	2.0	0.0	0.0
96	__protein1_rbs	7.7	0.0	0.0
96	__protein2_rbs	7.0	0.0	0.0
96	__protein3_rbs	6.2	0.0	0.0
96	__protein4_rbs	5.7	0.0	0.0
96	__protein5_rbs	4.8	0.0	0.0
96	__protein6_rbs	3.4	0.0	0.0
96	__protein7_rbs	3.4	0.0	0.0
96	__protein8_rbs	2.8	0.0	0.0
96	__protein9_rbs	2.7	0.0	0.0
96	__ribosome	24.2	0.0	0.0
96	__rnase_site_ext	11.6	0.0	0.0
96	p0	0.8	0.0	0.0
96	p6	1.0	0.0	0.0
96	protein1	268.4	11.1	1.0595959
96	protein10	43.7	3.0	1.2083333
96	protein2	244.4	10.6	1.001995
96	protein3	189.0	9.3	1.2520203
96	protein4	151.9	8.3	1.150992
96	protein5	107.8	6.1	1.0514287
96	protein6	96.3	6.0	1.2409523999999998
96	protein7	101.3	5.8	1.1078571000000002
96	protein8	76.6	4.1	1.1083333
96	protein9	54.3	3.2	1.015
96	r9	3.0	0.0	0.0
96	rnapol	0.0	0.0	0.0
97	__protein10_rbs	1.9	0.0	0.0
97	__protein1_rbs	7.6	0.0	0.0
97	__protein2_rbs	7.4	0.0	0.0
97	__protein3_rbs	6.3	0.0	0.0
97	__protein4_rbs	5.6	0.0	0.0
97	__protein5_rbs	4.7	0.0	0.0
97	__protein6_rbs	3.8	0.0	0.0
97	__protein7_rbs	3.5	0.0	0.0
97	__protein8_rbs	2.7	0.0	0.0
97	__protein9_rbs	1.7	0.0	0.0
97	__ribosome	26.9	0.0	0.0
97	__rnase_site_ext	11.7	0.0	0.0
97	p0	0.9	0.0	0.0
97	p6	1.0	0.0	0.0
97	protein1	272.6	11.2	1.010439
97	protein10	45.1	3.0	1.1666666
97	protein2	248.0	10.6	0.9953789000000001
97	protein3	193.0	9.3	1.1137373
97	protein4	154.8	8.4	1.1311508
97	protein5	110.3	6.2	0.9428573
97	protein6	99.0	6.0	1.1733333
97	protein7	103.1	5.8	1.1397620000000002
97	protein8	78.0	4.3	1.045
97	protein9	55.6	3.2	1.065
97	r9	3.0	0.0	0.0
97	rnapol	0.0	0.0	0.0
98	__protein10_rbs	2.0	0.0	0.0
98	__protein1_rbs	7.1	0.0	0.0
98	__protein2_rbs	6.8	0.0	0.0
98	__protein3_rbs	7.4	0.0	0.0
98	__protein4_rbs	5.6	0.0	0.0
98	__protein5_rbs	4.3	0.0	0.0
98	__protein6_rbs	4.3	0.0	0.0
98	__protein7_rbs	3.9	0.0	0.0
98	__protein8_rbs	2.7	0.0	0.0
98	__protein9_rbs	2.1	0.0	0.0
98	__ribosome	26.5	0.0	0.0
98	__rnase_site_ext	11.9	0.0	0.0
98	p0	1.0	0.0	0.0
98	p6	0.8	0.0	0.0
98	protein1	276.1	11.3	1.1060256000000002
98	protein10	46.0	3.0	1.2583333
98	protein2	250.7	10.6	1.11
98	protein3	196.2	9.3	0.9944949
98	protein4	158.1	8.4	1.0386111000000002
98	protein5	112.3	6.3	0.9361906
98	protein6	100.7	6.0	1.1876191
98	protein7	105.1	5.8	1.1157143
98	protein8	79.5	4.3	1.1116667000000002
98	protein9	56.7	3.2	1.1116667000000002
98	r9	3.0	0.0	0.0
98	rnapol	0.0	0.0	0.0
99	__protein10_rbs	2.0	0.0	0.0
99	__protein1_rbs	7.6	0.0	0.0
99	__protein2_rbs	7.2	0.0	0.0
99	__protein3_rbs	6.0	0.0	0.0
99	__protein4_rbs	5.7	0.0	0.0
99	__protein5_rbs	4.1	0.0	0.0
99	__protein6_rbs	4.3	0.0	0.0
99	__protein7_rbs	3.8	0.0	0.0
99	__protein8_rbs	2.1	0.0	0.0
99	__protein9_rbs	2.4	0.0	0.0
99	__ribosome	22.5	0.0	0.0
99	__rnase_site_ext	11.9	0.0	0.0
99	p0	1.0	0.0	0.0
99	p6	0.9	0.0	0.0
99	protein1	279.2	11.4	1.1477853999999998
99	protein10	47.1	3.0	1.275
99	protein2	254.2	10.8	1.1261112
99	protein3	199.7	9.5	0.9958838
99	protein4	160.3	8.6	1.1025
99	protein5	114.0	6.3	1.0709524
99	protein6	102.7	6.0	1.17
99	protein7	106.8	5.9	1.1521428
99	protein8	80.7	4.4	1.3449999
99	protein9	57.5	3.3	1.2116666999999999
99	r9	3.0	0.0	0.0
99	rnapol	0.0	0.0	0.0
100	__protein10_rbs	1.7	0.0	0.0
100	__protein1_rbs	8.0	0.0	0.0
100	__protein2_rbs	7.7	0.0	0.0
100	__protein3_rbs	6.2	0.0	0.0
100	__protein4_rbs	6.6	0.0	0.0
100	__protein5_rbs	3.6	0.0	0.0
100	__protein6_rbs	3.7	0.0	0.0
100	__protein7_rbs	4.5	0.0	0.0
100	__protein8_rbs	3.5	0.0	0.0
100	__protein9_rbs	2.4	0.0	0.0
100	__ribosome	21.5	0.0	0.0
100	__rnase_site_ext	11.9	0.0	0.0
100	p0	0.9	0.0	0.0
100	p6	0.9	0.0	0.0
100	protein1	283.1	11.4	1.1076689
100	protein10	48.3	3.0	1.25
100	protein2	257.6	10.9	1.0815152
100	protein3	201.8	9.7	1.1371969
100	protein4	162.8	9.0	1.0847221000000002
100	protein5	115.5	6.3	1.2080953000000003
100	protein6	105.2	6.0	1.1114286
100	protein7	108.4	6.0	1.1783333
100	protein8	82.1	4.7	1.2033333000000002
100	protein9	58.7	3.3	1.1
100	r9	3.0	0.0	0.0
100	rnapol	0.1	0.0	0.0
101	__protein10_rbs	2.0	0.0	0.0
101	__protein1_rbs	7.0	0.0	0.0
101	__protein2_rbs	7.1	0.0	0.0
101	__protein3_rbs	7.0	0.0	0.0
101	__protein4_rbs	5.3	0.0	0.0
101	__protein5_rbs	4.3	0.0	0.0
101	__protein6_rbs	4.2	0.0	0.0
101	__protein7_rbs	4.1	0.0	0.0
101	__protein8_rbs	3.3	0.0	0.0
101	__protein9_rbs	2.4	0.0	0.0
101	__ribosome	23.0	0.0	0.0
101	__rnase_site_ext	12.1	0.0	0.0
101	p0	0.9	0.0	0.0
101	p6	1.0	0.0	0.0
101	protein1	287.1	11.4	1.1469929
101	protein10	49.6	3.0	1.0583334
101	protein2	261.4	11.1	1.0447472999999998
101	protein3	204.9	9.8	1.1143687000000002
101	protein4	165.9	9.0	1.1505553999999998
101	protein5	117.9	6.4	1.1119048
101	protein6	107.5	6.1	1.0395237
101	protein7	110.7	6.1	1.0845236999999999
101	protein8	83.8	4.8	1.125
101	protein9	60.0	3.3	0.9299999
101	r9	2.9	0.0	0.0
101	rnapol	0.1	0.0	0.0
102	__protein10_rbs	1.9	0.0	0.0
102	__protein1_rbs	8.0	0.0	0.0
102	__protein2_rbs	8.4	0.0	0.0
102	__protein3_rbs	5.8	0.0	0.0
102	__protein4_rbs	6.2	0.0	0.0
102	__protein5_rbs	4.9	0.0	0.0
102	__protein6_rbs	4.2	0.0	0.0
102	__protein7_rbs	3.8	0.0	0.0
102	__protein8_rbs	3.7	0.0	0.0
102	__protein9_rbs	2.6	0.0	0.0
102	__ribosome	22.8	0.0	0.0
102	__rnase_site_ext	12.2	0.0	0.0
102	p0	0.9	0.0	0.0
102	p6	1.0	0.0	0.0
102	protein1	290.9	11.6	1.1052447
102	protein10	50.4	2.9	inf
102	protein2	265.2	11.2	0.9775097
102	protein3	207.8	9.8	1.2449746999999998
102	protein4	168.6	9.0	1.1708332
102	protein5	119.7	6.6	1.0809524
102	protein6	109.3	6.2	0.9985716
102	protein7	112.9	6.1	1.0961905
102	protein8	85.6	4.9	1.0283334000000002
102	protein9	60.8	3.4	0.905
102	r9	2.8	0.0	0.0
102	rnapol	0.0	0.0	0.0
103	__protein10_rbs	2.1	0.0	0.0
103	__protein1_rbs	7.2	0.0	0.0
103	__protein2_rbs	6.8	0.0	0.0
103	__protein3_rbs	6.6	0.0	0.0
103	__protein4_rbs	6.9	0.0	0.0
103	__protein5_rbs	4.6	0.0	0.0
103	__protein6_rbs	4.4	0.0	0.0
103	__protein7_rbs	4.6	0.0	0.0
103	__protein8_rbs	3.5	0.0	0.0
103	__protein9_rbs	2.0	0.0	0.0
103	__ribosome	22.5	0.0	0.0
103	__rnase_site_ext	12.2	0.0	0.0
103	p0	0.9	0.0	0.0
103	p6	1.0	0.0	0.0
103	protein1	294.6	11.7	1.1493924
103	protein10	51.1	2.9	inf
103	protein2	268.6	11.4	1.0224242000000001
103	protein3	211.4	9.8	1.1976263
103	protein4	171.3	9.0	1.0999999000000005
103	protein5	122.0	6.6	1.0095238000000002
103	protein6	111.0	6.3	1.0623809
103	protein7	114.6	6.1	1.114762
103	protein8	87.4	4.8	0.9633333000000001
103	protein9	62.0	3.5	1.0049999
103	r9	2.9	0.0	0.0
103	rnapol	0.0	0.0	0.0
104	__protein10_rbs	1.9	0.0	0.0
104	__protein1_rbs	7.8	0.0	0.0
104	__protein2_rbs	8.0	0.0	0.0
104	__protein3_rbs	6.8	0.0	0.0
104	__protein4_rbs	6.2	0.0	0.0
104	__protein5_rbs	4.1	0.0	0.0
104	__protein6_rbs	4.3	0.0	0.0
104	__protein7_rbs	3.7	0.0	0.0
104	__protein8_rbs	3.1	0.0	0.0
104	__protein9_rbs	2.1	0.0	0.0
104	__ribosome	23.6	0.0	0.0
104	__rnase_site_ext	12.5	0.0	0.0
104	p0	0.8	0.0	0.0
104	p6	1.0	0.0	0.0
104	protein1	298.5	11.8	1.0782417000000002
104	protein10	52.1	2.8	inf
104	protein2	272.0	11.4	0.9719231
104	protein3	214.7	9.9	1.1649243
104	protein4	175.5	9.0	0.9657071
104	protein5	124.7	6.6	0.9904763000000001
104	protein6	112.9	6.3	1.0509523
104	protein7	116.5	6.1	1.1861905
104	protein8	88.4	4.8	1.1383333999999998
104	protein9	62.8	3.6	1.1166667
104	r9	2.9	0.0	0.0
104	rnapol	0.0	0.0	0.0
105	__protein10_rbs	1.8	0.0	0.0
105	__protein1_rbs	6.8	0.0	0.0
105	__protein2_rbs	6.7	0.0	0.0
105	__protein3_rbs	7.5	0.0	0.0
105	__protein4_rbs	6.2	0.0	0.0
105	__protein5_rbs	4.7	0.0	0.0
105	__protein6_rbs	4.3	0.0	0.0
105	__protein7_rbs	3.9	0.0	0.0
105	__protein8_rbs	3.8	0.0	0.0
105	__protein9_rbs	2.9	0.0	0.0
105	__ribosome	22.0	0.0	0.0
105	__rnase_site_ext	12.5	0.0	0.0
105	p0	1.0	0.0	0.0
105	p6	1.0	0.0	0.0
105	protein1	302.3	11.9	1.1923476
105	protein10	53.1	2.9	inf
105	protein2	274.8	11.4	1.1030768999999998
105	protein3	218.2	10.1	1.0476263
105	protein4	178.6	9.1	0.9582071
105	protein5	126.1	6.8	1.0720237
105	protein6	114.8	6.3	1.1128570999999998
105	protein7	119.4	6.1	0.9999999999999998
105	protein8	90.2	4.9	0.97
105	protein9	63.7	3.7	1.075
105	r9	2.9	0.0	0.0
105	rnapol	0.0	0.0	0.0
106	__protein10_rbs	2.2	0.0	0.0
106	__protein1_rbs	8.3	0.0	0.0
106	__protein2_rbs	8.7	0.0	0.0
106	__protein3_rbs	6.8	0.0	0.0
106	__protein4_rbs	6.3	0.0	0.0
106	__protein5_rbs	4.6	0.0	0.0
106	__protein6_rbs	4.2	0.0	0.0
106	__protein7_rbs	4.1	0.0	0.0
106	__protein8_rbs	3.6	0.0	0.0
106	__protein9_rbs	2.8	0.0	0.0
106	__ribosome	21.3	0.0	0.0
106	__rnase_site_ext	12.5	0.0	0.0
106	p0	1.0	0.0	0.0
106	p6	0.9	0.0	0.0
106	protein1	306.9	12.0	1.0895603999999999
106	protein10	53.8	2.9	0.9583333
106	protein2	278.4	11.4	1.0459441000000005
106	protein3	221.7	10.1	1.0310101
106	protein4	180.4	9.4	1.0944949
106	protein5	128.2	7.0	1.1166668000000002
106	protein6	116.9	6.4	1.1176191
106	protein7	120.7	6.1	1.0485714
106	protein8	91.4	4.9	0.9533333
106	protein9	64.9	3.9	0.925
106	r9	3.0	0.0	0.0
106	rnapol	0.0	0.0	0.0
107	__protein10_rbs	2.0	0.0	0.0
107	__protein1_rbs	8.8	0.0	0.0
107	__protein2_rbs	7.8	0.0	0.0
107	__protein3_rbs	6.7	0.0	0.0
107	__protein4_rbs	6.4	0.0	0.0
107	__protein5_rbs	5.0	0.0	0.0
107	__protein6_rbs	4.1	0.0	0.0
107	__protein7_rbs	4.0	0.0	0.0
107	__protein8_rbs	4.2	0.0	0.0
107	__protein9_rbs	2.9	0.0	0.0
107	__ribosome	21.8	0.0	0.0
107	__rnase_site_ext	12.5	0.0	0.0
107	p0	1.0	0.0	0.0
107	p6	0.8	0.0	0.0
107	protein1	310.2	12.0	1.0965833
107	protein10	54.5	3.0	1.025
107	protein2	281.6	11.6	1.1177238999999999
107	protein3	225.2	10.3	0.9985859
107	protein4	183.0	9.4	1.1289897999999998
107	protein5	130.5	7.0	1.077381
107	protein6	119.1	6.6	1.1190475999999998
107	protein7	122.9	6.2	0.9880952
107	protein8	93.5	4.9	0.6366666999999999
107	protein9	66.2	4.0	0.8083332999999999
107	r9	3.1	0.0	0.0
107	rnapol	0.0	0.0	0.0
108	__protein10_rbs	1.9	0.0	0.0
108	__protein1_rbs	8.6	0.0	0.0
108	__protein2_rbs	7.5	0.0	0.0
108	__protein3_rbs	7.0	0.0	0.0
108	__protein4_rbs	7.3	0.0	0.0
108	__protein5_rbs	5.0	0.0	0.0
108	__protein6_rbs	3.7	0.0	0.0
108	__protein7_rbs	3.8	0.0	0.0
108	__protein8_rbs	3.5	0.0	0.0
108	__protein9_rbs	2.8	0.0	0.0
108	__ribosome	21.3	0.0	0.0
108	__rnase_site_ext	12.6	0.0	0.0
108	p0	0.9	0.0	0.0
108	p6	0.9	0.0	0.0
108	protein1	314.7	12.0	1.0053546999999998
108	protein10	55.7	3.1	0.97
108	protein2	285.5	11.7	1.1394156000000002
108	protein3	228.0	10.4	1.0630302
108	protein4	186.4	9.4	1.0162121000000002
108	protein5	132.8	7.0	1.0017857
108	protein6	121.0	6.6	1.2119046999999998
108	protein7	124.4	6.2	1.0933332999999998
108	protein8	94.5	4.9	0.7800001
108	protein9	67.3	4.1	0.8233333
108	r9	3.1	0.0	0.0
108	rnapol	0.0	0.0	0.0
109	__protein10_rbs	1.4	0.0	0.0
109	__protein1_rbs	8.5	0.0	0.0
109	__protein2_rbs	7.7	0.0	0.0
109	__protein3_rbs	7.6	0.0	0.0
109	__protein4_rbs	5.6	0.0	0.0
109	__protein5_rbs	5.1	0.0	0.0
109	__protein6_rbs	5.0	0.0	0.0
109	__protein7_rbs	4.9	0.0	0.0
109	__protein8_rbs	3.6	0.0	0.0
109	__protein9_rbs	3.2	0.0	0.0
109	__ribosome	22.1	0.0	0.0
109	__rnase_site_ext	12.5	0.0	0.0
109	p0	0.9	0.0	0.0
109	p6	1.0	0.0	0.0
109	protein1	319.1	12.0	0.9435166
109	protein10	56.4	3.1	1.2316665
109	protein2	289.0	11.8	1.1233966
109	protein3	231.0	10.6	1.0405556
109	protein4	189.6	9.4	1.1138382999999998
109	protein5	135.2	7.0	0.9363096
109	protein6	123.2	6.6	1.1166665999999998
109	protein7	126.5	6.4	0.9959525
109	protein8	95.8	4.9	0.7983334
109	protein9	68.1	4.1	0.8816666
109	r9	3.3	0.0	0.0
109	rnapol	0.1	0.0	0.0
110	__protein10_rbs	2.0	0.0	0.0
110	__protein1_rbs	8.0	0.0	0.0
110	__protein2_rbs	8.1	0.0	0.0
110	__protein3_rbs	7.0	0.0	0.0
110	__protein4_rbs	6.8	0.0	0.0
110	__protein5_rbs	5.0	0.0	0.0
110	__protein6_rbs	3.9	0.0	0.0
110	__protein7_rbs	4.1	0.0	0.0
110	__protein8_rbs	3.2	0.0	0.0
110	__protein9_rbs	2.6	0.0	0.0
110	__ribosome	20.7	0.0	0.0
110	__rnase_site_ext	12.6	0.0	0.0
110	p0	0.9	0.0	0.0
110	p6	1.0	0.0	0.0
110	protein1	322.0	12.0	1.0306893
110	protein10	57.6	3.2	1.0983332
110	protein2	292.9	12.0	1.0581501
110	protein3	234.9	10.6	0.9923232000000002
110	protein4	192.4	9.5	1.0719696
110	protein5	137.2	7.1	0.8910714000000001
110	protein6	125.4	6.7	1.1392858000000001
110	protein7	128.1	6.4	1.0929762000000005
110	protein8	96.5	4.9	0.955
110	protein9	69.4	4.2	0.9616665999999998
110	r9	3.3	0.0	0.0
110	rnapol	0.0	0.0	0.0
111	__protein10_rbs	2.0	0.0	0.0
111	__protein1_rbs	8.3	0.0	0.0
111	__protein2_rbs	9.1	0.0	0.0
111	__protein3_rbs	7.3	0.0	0.0
111	__protein4_rbs	6.8	0.0	0.0
111	__protein5_rbs	4.2	0.0	0.0
111	__protein6_rbs	4.7	0.0	0.0
111	__protein7_rbs	4.8	0.0	0.0
111	__protein8_rbs	3.8	0.0	0.0
111	__protein9_rbs	3.0	0.0	0.0
111	__ribosome	21.1	0.0	0.0
111	__rnase_site_ext	12.8	0.0	0.0
111	p0	0.9	0.0	0.0
111	p6	0.8	0.0	0.0
111	protein1	325.7	12.1	1.032644
111	protein10	58.7	3.2	1.1700001
111	protein2	296.7	12.1	0.9579303999999998
111	protein3	237.9	10.6	0.9887374
111	protein4	195.7	9.7	1.0039393999999997
111	protein5	138.9	7.2	1.0678569999999998
111	protein6	127.6	7.0	1.1184524
111	protein7	130.3	6.4	0.942738
111	protein8	97.7	4.9	0.9616667
111	protein9	70.6	4.2	1.0366667
111	r9	3.5	0.0	0.0
111	rnapol	0.0	0.0	0.0
112	__protein10_rbs	2.5	0.0	0.0
112	__protein1_rbs	8.0	0.0	0.0
112	__protein2_rbs	8.0	0.0	0.0
112	__protein3_rbs	8.6	0.0	0.0
112	__protein4_rbs	6.1	0.0	0.0
112	__protein5_rbs	5.4	0.0	0.0
112	__protein6_rbs	4.3	0.0	0.0
112	__protein7_rbs	5.1	0.0	0.0
112	__protein8_rbs	3.0	0.0	0.0
112	__protein9_rbs	2.7	0.0	0.0
112	__ribosome	19.6	0.0	0.0
112	__rnase_site_ext	12.9	0.0	0.0
112	p0	0.9	0.0	0.0
112	p6	0.8	0.0	0.0
112	protein1	329.1	12.3	1.0864351
112	protein10	59.8	3.4	1.0816667
112	protein2	300.7	12.1	0.9853246999999999
112	protein3	240.7	10.7	0.9253536
112	protein4	198.8	9.7	1.0796968999999998
112	protein5	141.0	7.4	0.9803572
112	protein6	129.9	7.0	1.1559523999999999
112	protein7	132.3	6.4	0.8229763000000001
112	protein8	98.8	4.9	1.1150001
112	protein9	71.5	4.2	1.0566666999999998
112	r9	3.6	0.0	0.0
112	rnapol	0.0	0.0	0.0
113	__protein10_rbs	2.7	0.0	0.0
113	__protein1_rbs	8.6	0.0	0.0
113	__protein2_rbs	8.8	0.0	0.0
113	__protein3_rbs	7.5	0.0	0.0
113	__protein4_rbs	6.2	0.0	0.0
113	__protein5_rbs	4.9	0.0	0.0
113	__protein6_rbs	4.7	0.0	0.0
113	__protein7_rbs	4.1	0.0	0.0
113	__protein8_rbs	3.3	0.0	0.0
113	__protein9_rbs	3.0	0.0	0.0
113	__ribosome	18.9	0.0	0.0
113	__rnase_site_ext	13.0	0.0	0.0
113	p0	0.9	0.0	0.0
113	p6	1.0	0.0	0.0
113	protein1	332.7	12.4	1.1152764
113	protein10	61.2	3.6	0.8616665999999998
113	protein2	304.4	12.1	0.9571677
113	protein3	243.6	10.7	0.9564646
113	protein4	201.8	9.9	1.1060605
113	protein5	142.9	7.4	1.0839286
113	protein6	132.4	7.0	1.0517857
113	protein7	133.9	6.6	0.9290476999999999
113	protein8	100.8	5.0	0.9983333
113	protein9	73.0	4.1	1.0683334
113	r9	3.6	0.0	0.0
113	rnapol	0.1	0.0	0.0
114	__protein10_rbs	2.5	0.0	0.0
114	__protein1_rbs	9.2	0.0	0.0
114	__protein2_rbs	9.3	0.0	0.0
114	__protein3_rbs	6.9	0.0	0.0
114	__protein4_rbs	6.0	0.0	0.0
114	__protein5_rbs	4.9	0.0	0.0
114	__protein6_rbs	5.3	0.0	0.0
114	__protein7_rbs	4.3	0.0	0.0
114	__protein8_rbs	3.6	0.0	0.0
114	__protein9_rbs	2.1	0.0	0.0
114	__ribosome	18.7	0.0	0.0
114	__rnase_site_ext	13.0	0.0	0.0
114	p0	1.0	0.0	0.0
114	p6	1.0	0.0	0.0
114	protein1	337.0	12.4	1.0049217
114	protein10	62.4	3.6	0.7783333
114	protein2	307.7	12.0	0.9238961
114	protein3	247.4	11.0	0.9386209000000001
114	protein4	204.9	10.0	1.17101
114	protein5	145.5	7.4	1.1232143
114	protein6	134.5	7.0	0.9922619
114	protein7	135.5	6.6	1.0440476
114	protein8	102.0	5.2	1.0016667
114	protein9	74.2	4.1	1.2249998999999998
114	r9	3.6	0.0	0.0
114	rnapol	0.1	0.0	0.0
115	__protein10_rbs	3.2	0.0	0.0
115	__protein1_rbs	9.2	0.0	0.0
115	__protein2_rbs	9.1	0.0	0.0
115	__protein3_rbs	7.3	0.0	0.0
115	__protein4_rbs	6.9	0.0	0.0
115	__protein5_rbs	5.6	0.0	0.0
115	__protein6_rbs	4.1	0.0	0.0
115	__protein7_rbs	4.5	0.0	0.0
115	__protein8_rbs	3.0	0.0	0.0
115	__protein9_rbs	2.7	0.0	0.0
115	__ribosome	19.6	0.0	0.0
115	__rnase_site_ext	13.1	0.0	0.0
115	p0	0.9	0.0	0.0
115	p6	0.9	0.0	0.0
115	protein1	341.1	12.5	0.9161338
115	protein10	63.6	3.6	0.5683334
115	protein2	311.3	12.1	0.8864718
115	protein3	249.5	11.0	1.0846426000000002
115	protein4	208.2	10.2	1.1287373
115	protein5	148.0	7.4	0.9910715
115	protein6	137.0	7.1	1.0339285
115	protein7	137.3	6.6	1.1108334000000002
115	protein8	103.8	5.2	1.0183334000000002
115	protein9	75.5	4.1	1.2433333
115	r9	3.7	0.0	0.0
115	rnapol	0.1	0.0	0.0
116	__protein10_rbs	2.5	0.0	0.0
116	__protein1_rbs	8.9	0.0	0.0
116	__protein2_rbs	8.8	0.0	0.0
116	__protein3_rbs	8.8	0.0	0.0
116	__protein4_rbs	6.6	0.0	0.0
116	__protein5_rbs	6.2	0.0	0.0
116	__protein6_rbs	5.2	0.0	0.0
116	__protein7_rbs	4.5	0.0	0.0
116	__protein8_rbs	3.3	0.0	0.0
116	__protein9_rbs	3.2	0.0	0.0
116	__ribosome	21.3	0.0	0.0
116	__rnase_site_ext	13.1	0.0	0.0
116	p0	0.9	0.0	0.0
116	p6	0.6	0.0	0.0
116	protein1	345.0	12.6	0.9019047
116	protein10	63.9	3.7	0.8
116	protein2	315.1	12.1	0.8633832
116	protein3	253.1	11.1	0.9599884
116	protein4	211.8	10.2	1.1112627000000002
116	protein5	150.2	7.5	0.8916666999999999
116	protein6	138.9	7.2	1.0095239
116	protein7	139.1	6.6	1.1545238000000002
116	protein8	105.1	5.2	1.1316666000000002
116	protein9	76.9	4.1	1.1466667
116	r9	3.7	0.0	0.0
116	rnapol	0.2	0.0	0.0
117	__protein10_rbs	2.6	0.0	0.0
117	__protein1_rbs	8.4	0.0	0.0
117	__protein2_rbs	8.5	0.0	0.0
117	__protein3_rbs	7.5	0.0	0.0
117	__protein4_rbs	6.5	0.0	0.0
117	__protein5_rbs	4.9	0.0	0.0
117	__protein6_rbs	5.5	0.0	0.0
117	__protein7_rbs	5.2	0.0	0.0
117	__protein8_rbs	4.0	0.0	0.0
117	__protein9_rbs	2.6	0.0	0.0
117	__ribosome	20.4	0.0	0.0
117	__rnase_site_ext	13.3	0.0	0.0
117	p0	0.7	0.0	0.0
117	p6	0.8	0.0	0.0
117	protein1	347.9	12.6	0.9959739999999998
117	protein10	64.9	3.7	0.8133333
117	protein2	318.3	12.2	0.9013869
117	protein3	256.3	11.2	0.9730070000000002
117	protein4	215.6	10.2	1.0729796999999999
117	protein5	152.9	7.6	0.9
117	protein6	141.1	7.4	0.9589286
117	protein7	141.6	6.8	1.0041667
117	protein8	106.6	5.2	1.0799999999999998
117	protein9	78.4	4.1	1.25
117	r9	3.7	0.0	0.0
117	rnapol	0.1	0.0	0.0
118	__protein10_rbs	2.5	0.0	0.0
118	__protein1_rbs	8.3	0.0	0.0
118	__protein2_rbs	10.0	0.0	0.0
118	__protein3_rbs	7.7	0.0	0.0
118	__protein4_rbs	7.5	0.0	0.0
118	__protein5_rbs	5.5	0.0	0.0
118	__protein6_rbs	5.2	0.0	0.0
118	__protein7_rbs	5.0	0.0	0.0
118	__protein8_rbs	3.7	0.0	0.0
118	__protein9_rbs	3.1	0.0	0.0
118	__ribosome	20.3	0.0	0.0
118	__rnase_site_ext	13.4	0.0	0.0
118	p0	0.8	0.0	0.0
118	p6	1.0	0.0	0.0
118	protein1	351.5	12.8	1.0042991
118	protein10	65.7	3.7	0.975
118	protein2	321.4	12.4	0.8422661000000001
118	protein3	260.2	11.2	0.9623931999999998
118	protein4	217.8	10.3	1.1529797
118	protein5	155.0	7.6	0.8607142999999999
118	protein6	143.2	7.4	0.9285715
118	protein7	143.7	7.0	0.9740476999999998
118	protein8	108.5	5.4	0.9859524
118	protein9	79.7	4.1	1.2333333999999998
118	r9	3.7	0.0	0.0
118	rnapol	0.0	0.0	0.0
119	__protein10_rbs	2.5	0.0	0.0
119	__protein1_rbs	9.4	0.0	0.0
119	__protein2_rbs	8.8	0.0	0.0
119	__protein3_rbs	7.8	0.0	0.0
119	__protein4_rbs	6.7	0.0	0.0
119	__protein5_rbs	5.4	0.0	0.0
119	__protein6_rbs	5.2	0.0	0.0
119	__protein7_rbs	4.7	0.0	0.0
119	__protein8_rbs	4.0	0.0	0.0
119	__protein9_rbs	2.4	0.0	0.0
119	__ribosome	18.7	0.0	0.0
119	__rnase_site_ext	13.5	0.0	0.0
119	p0	1.0	0.0	0.0
119	p6	1.0	0.0	0.0
119	protein1	355.1	12.8	0.9761610000000001
119	protein10	66.6	3.7	1.025
119	protein2	324.1	12.4	0.8978021999999999
119	protein3	262.8	11.2	1.000268
119	protein4	221.8	10.6	1.0966122
119	protein5	156.3	7.9	0.9964285
119	protein6	145.3	7.4	0.9125001
119	protein7	146.1	7.0	0.9872619
119	protein8	110.5	5.4	0.8573809999999998
119	protein9	81.2	4.1	1.1366667
119	r9	3.7	0.0	0.0
119	rnapol	0.1	0.0	0.0
120	__protein10_rbs	2.7	0.0	0.0
120	__protein1_rbs	8.4	0.0	0.0
120	__protein2_rbs	9.4	0.0	0.0
120	__protein3_rbs	8.5	0.0	0.0
120	__protein4_rbs	7.8	0.0	0.0
120	__protein5_rbs	6.2	0.0	0.0
120	__protein6_rbs	4.6	0.0	0.0
120	__protein7_rbs	5.2	0.0	0.0
120	__protein8_rbs	3.8	0.0	0.0
120	__protein9_rbs	3.0	0.0	0.0
120	__ribosome	20.2	0.0	0.0
120	__rnase_site_ext	13.7	0.0	0.0
120	p0	0.9	0.0	0.0
